session_id,@timestamp,harm_type,risk_score,ground_truth_cooccurrence
session-0023,2026-01-01T15:22:00+00:00,toxic,0.8819965406448279,1
session-0023,2026-01-01T15:38:00+00:00,stress,0.8661324966288391,1
session-0024,2026-01-01T16:02:00+00:00,toxic,0.9291992806359961,1
session-0024,2026-01-01T16:18:00+00:00,stress,0.8423603973774896,1
session-0025,2026-01-01T16:42:00+00:00,toxic,0.8519853123960173,1
session-0025,2026-01-01T16:58:00+00:00,stress,0.8211779631601608,1
session-0026,2026-01-01T17:22:00+00:00,toxic,0.9459079004003421,1
session-0026,2026-01-01T17:38:00+00:00,stress,0.9263761370547251,1
session-0027,2026-01-01T18:02:00+00:00,toxic,0.9328264605802136,1
session-0027,2026-01-01T18:18:00+00:00,stress,0.9449166449635148,1
session-0028,2026-01-01T18:42:00+00:00,toxic,0.8934265240861343,1
session-0028,2026-01-01T18:58:00+00:00,stress,0.910998591352463,1
session-0029,2026-01-01T19:22:00+00:00,toxic,0.8423675197004251,1
session-0029,2026-01-01T19:38:00+00:00,stress,0.8383248117657557,1
session-0030,2026-01-01T20:02:00+00:00,toxic,0.9269444738864754,1
session-0030,2026-01-01T20:18:00+00:00,stress,0.8953753929829011,1
session-0031,2026-01-01T20:42:00+00:00,toxic,0.9104377770369901,1
session-0031,2026-01-01T20:58:00+00:00,stress,0.9423998171865641,1
session-0032,2026-01-01T21:22:00+00:00,toxic,0.9215549312000945,1
session-0032,2026-01-01T21:38:00+00:00,stress,0.9085727041052793,1
session-0033,2026-01-01T22:02:00+00:00,toxic,0.9094731457192662,1
session-0033,2026-01-01T22:18:00+00:00,stress,0.8686320156900179,1
session-0034,2026-01-01T22:42:00+00:00,toxic,0.8249308535308703,1
session-0034,2026-01-01T22:58:00+00:00,stress,0.889874782277178,1
session-0035,2026-01-01T23:22:00+00:00,toxic,0.8543335476511247,1
session-0035,2026-01-01T23:38:00+00:00,stress,0.8853645829959418,1
session-0036,2026-01-02T00:02:00+00:00,toxic,0.9565444917229066,1
session-0036,2026-01-02T00:18:00+00:00,stress,0.8574303177384545,1
session-0037,2026-01-02T00:42:00+00:00,toxic,0.8293284386702505,1
session-0037,2026-01-02T00:58:00+00:00,stress,0.8650214227235195,1
session-0038,2026-01-02T01:22:00+00:00,toxic,0.8669750012426694,1
session-0038,2026-01-02T01:38:00+00:00,stress,0.9259066423563032,1
session-0039,2026-01-02T02:02:00+00:00,toxic,0.9091251443746045,1
session-0039,2026-01-02T02:18:00+00:00,stress,0.9454237134570261,1
session-0040,2026-01-02T02:42:00+00:00,toxic,0.9262901664523819,1
session-0040,2026-01-02T02:58:00+00:00,stress,0.8850218978304112,1
session-0041,2026-01-02T03:22:00+00:00,toxic,0.9502432615465655,1
session-0041,2026-01-02T03:38:00+00:00,stress,0.8467156671852326,1
session-0042,2026-01-02T04:02:00+00:00,toxic,0.8236339317014176,1
session-0042,2026-01-02T04:18:00+00:00,stress,0.8344076577241026,1
session-0043,2026-01-02T04:42:00+00:00,toxic,0.9355774960954321,1
session-0043,2026-01-02T04:58:00+00:00,stress,0.893900356840222,1
session-0044,2026-01-02T05:22:00+00:00,toxic,0.8458034846453762,1
session-0044,2026-01-02T05:38:00+00:00,stress,0.9001671640165382,1
session-0045,2026-01-02T06:02:00+00:00,toxic,0.8443699364341068,1
session-0045,2026-01-02T06:18:00+00:00,stress,0.9314112600124378,1
session-0046,2026-01-02T06:42:00+00:00,toxic,0.8913850040918448,1
session-0046,2026-01-02T06:58:00+00:00,stress,0.8809633961754372,1
session-0047,2026-01-02T07:22:00+00:00,toxic,0.8682419342636603,1
session-0047,2026-01-02T07:38:00+00:00,stress,0.9208452148990222,1
session-0048,2026-01-02T08:02:00+00:00,toxic,0.8778900176885425,1
session-0048,2026-01-02T08:18:00+00:00,stress,0.8340239870905761,1
session-0049,2026-01-02T08:42:00+00:00,toxic,0.8388809443392824,1
session-0049,2026-01-02T08:58:00+00:00,stress,0.9739036263279223,1
session-0050,2026-01-02T09:22:00+00:00,toxic,0.9653729105132172,1
session-0050,2026-01-02T09:38:00+00:00,stress,0.9319531414097199,1
session-0051,2026-01-02T10:02:00+00:00,toxic,0.8625391938335231,1
session-0051,2026-01-02T10:18:00+00:00,stress,0.9750682203756358,1
session-0052,2026-01-02T10:42:00+00:00,toxic,0.9446001446345271,1
session-0052,2026-01-02T10:58:00+00:00,stress,0.9347024302654393,1
session-0053,2026-01-02T11:22:00+00:00,toxic,0.8918978403430061,1
session-0053,2026-01-02T11:38:00+00:00,stress,0.8635586498952255,1
session-0054,2026-01-02T12:02:00+00:00,toxic,0.8354225539445599,1
session-0054,2026-01-02T12:18:00+00:00,stress,0.9644163834470146,1
session-0055,2026-01-02T12:42:00+00:00,toxic,0.8929242063733778,1
session-0055,2026-01-02T12:58:00+00:00,stress,0.8523781383672369,1
session-0056,2026-01-02T13:22:00+00:00,toxic,0.8689530598641043,1
session-0056,2026-01-02T13:38:00+00:00,stress,0.9126751310307033,1
session-0057,2026-01-02T14:02:00+00:00,toxic,0.848283645270277,1
session-0057,2026-01-02T14:18:00+00:00,stress,0.95705828545478,1
session-0058,2026-01-02T14:42:00+00:00,toxic,0.9413631247736336,1
session-0058,2026-01-02T14:58:00+00:00,stress,0.9351140729521499,1
session-0059,2026-01-02T15:22:00+00:00,toxic,0.8891348863640165,1
session-0059,2026-01-02T15:38:00+00:00,stress,0.9203694145123908,1
session-0060,2026-01-02T16:02:00+00:00,toxic,0.9134556750260376,1
session-0060,2026-01-02T16:18:00+00:00,stress,0.9239754562487712,1
session-0061,2026-01-02T16:42:00+00:00,toxic,0.8335110913823822,1
session-0061,2026-01-02T16:58:00+00:00,stress,0.8865291843472975,1
session-0062,2026-01-02T17:22:00+00:00,toxic,0.8266582678179027,1
session-0062,2026-01-02T17:38:00+00:00,stress,0.899038531079123,1
session-0063,2026-01-02T18:02:00+00:00,toxic,0.8727777939732456,1
session-0063,2026-01-02T18:18:00+00:00,stress,0.8431238702185675,1
session-0064,2026-01-02T18:42:00+00:00,toxic,0.8365444748356082,1
session-0064,2026-01-02T18:58:00+00:00,stress,0.914023131548434,1
session-0065,2026-01-02T19:22:00+00:00,toxic,0.8472948749659017,1
session-0065,2026-01-02T19:38:00+00:00,stress,0.9680192189402875,1
session-0066,2026-01-02T20:02:00+00:00,toxic,0.9129697823520632,1
session-0066,2026-01-02T20:18:00+00:00,stress,0.8754991687255739,1
session-0067,2026-01-02T20:42:00+00:00,toxic,0.9145464786370266,1
session-0067,2026-01-02T20:58:00+00:00,stress,0.8236486193647515,1
session-0068,2026-01-02T21:22:00+00:00,toxic,0.9733694741186312,1
session-0068,2026-01-02T21:38:00+00:00,stress,0.897168549910864,1
session-0069,2026-01-02T22:02:00+00:00,toxic,0.9452376363600458,1
session-0069,2026-01-02T22:18:00+00:00,stress,0.8332367999875901,1
session-0070,2026-01-02T22:42:00+00:00,toxic,0.8978653329341056,1
session-0070,2026-01-02T22:58:00+00:00,stress,0.8985131190967233,1
session-0071,2026-01-02T23:22:00+00:00,toxic,0.9700522327959973,1
session-0071,2026-01-02T23:38:00+00:00,stress,0.911476488380172,1
session-0072,2026-01-03T00:02:00+00:00,toxic,0.8957583041691126,1
session-0072,2026-01-03T00:18:00+00:00,stress,0.862716106094703,1
session-0073,2026-01-03T00:42:00+00:00,toxic,0.8730510395748083,1
session-0073,2026-01-03T00:58:00+00:00,stress,0.903307584395446,1
session-0074,2026-01-03T01:22:00+00:00,toxic,0.8902258336488075,1
session-0074,2026-01-03T01:38:00+00:00,stress,0.8234579327808528,1
session-0075,2026-01-03T02:02:00+00:00,toxic,0.9522067078710972,1
session-0075,2026-01-03T02:18:00+00:00,stress,0.9633857234943627,1
session-0076,2026-01-03T02:42:00+00:00,toxic,0.8424398542397776,1
session-0076,2026-01-03T02:58:00+00:00,stress,0.9086457829662479,1
session-0077,2026-01-03T03:22:00+00:00,toxic,0.8373721185816709,1
session-0077,2026-01-03T03:38:00+00:00,stress,0.9275584148863698,1
session-0078,2026-01-03T04:02:00+00:00,toxic,0.8649974054142413,1
session-0078,2026-01-03T04:18:00+00:00,stress,0.9255076215507042,1
session-0079,2026-01-03T04:42:00+00:00,toxic,0.9363191382859012,1
session-0079,2026-01-03T04:58:00+00:00,stress,0.9429835987068251,1
session-0080,2026-01-03T05:22:00+00:00,toxic,0.8372385513529434,1
session-0080,2026-01-03T05:38:00+00:00,stress,0.9665618952220172,1
session-0081,2026-01-03T06:02:00+00:00,toxic,0.8568342385431809,1
session-0081,2026-01-03T06:18:00+00:00,stress,0.8259860089881887,1
session-0082,2026-01-03T06:42:00+00:00,toxic,0.9087763951026373,1
session-0082,2026-01-03T06:58:00+00:00,stress,0.8793475654179902,1
session-0083,2026-01-03T07:22:00+00:00,toxic,0.9527663589011861,1
session-0083,2026-01-03T07:38:00+00:00,stress,0.9493202355302883,1
session-0084,2026-01-03T08:02:00+00:00,toxic,0.8707422228516344,1
session-0084,2026-01-03T08:18:00+00:00,stress,0.9724639032111592,1
session-0085,2026-01-03T08:42:00+00:00,toxic,0.8665468541024189,1
session-0085,2026-01-03T08:58:00+00:00,stress,0.9024091406770743,1
session-0086,2026-01-03T09:22:00+00:00,toxic,0.8609544144908164,1
session-0086,2026-01-03T09:38:00+00:00,stress,0.9697669712078341,1
session-0087,2026-01-03T10:02:00+00:00,toxic,0.8463372508131228,1
session-0087,2026-01-03T10:18:00+00:00,stress,0.8271856991027726,1
session-0088,2026-01-03T10:42:00+00:00,toxic,0.8896155296004861,1
session-0088,2026-01-03T10:58:00+00:00,stress,0.9787800902489339,1
session-0089,2026-01-03T11:22:00+00:00,toxic,0.9626683626007861,1
session-0089,2026-01-03T11:38:00+00:00,stress,0.9397772831131118,1
session-0090,2026-01-03T12:02:00+00:00,toxic,0.9625267985405639,1
session-0090,2026-01-03T12:18:00+00:00,stress,0.9629514623516581,1
session-0091,2026-01-03T12:42:00+00:00,toxic,0.9030173376618318,1
session-0091,2026-01-03T12:58:00+00:00,stress,0.8705486482929269,1
session-0092,2026-01-03T13:22:00+00:00,toxic,0.9435219891377581,1
session-0092,2026-01-03T13:38:00+00:00,stress,0.9258658021068418,1
session-0093,2026-01-03T14:02:00+00:00,toxic,0.8797852366197936,1
session-0093,2026-01-03T14:18:00+00:00,stress,0.8351146668898424,1
session-0094,2026-01-03T14:42:00+00:00,toxic,0.9394863378158441,1
session-0094,2026-01-03T14:58:00+00:00,stress,0.8619936825476583,1
session-0095,2026-01-03T15:22:00+00:00,toxic,0.9698901040854047,1
session-0095,2026-01-03T15:38:00+00:00,stress,0.8585552920009095,1
session-0096,2026-01-03T16:02:00+00:00,toxic,0.8396412691858377,1
session-0096,2026-01-03T16:18:00+00:00,stress,0.952978027539985,1
session-0097,2026-01-03T16:42:00+00:00,toxic,0.844525490659919,1
session-0097,2026-01-03T16:58:00+00:00,stress,0.8486829293052383,1
session-0098,2026-01-03T17:22:00+00:00,toxic,0.9159012466433349,1
session-0098,2026-01-03T17:38:00+00:00,stress,0.9599299265339942,1
session-0099,2026-01-03T18:02:00+00:00,toxic,0.8514295465143317,1
session-0099,2026-01-03T18:18:00+00:00,stress,0.8696517876640151,1
session-0100,2026-01-03T18:44:00+00:00,toxic,0.9443847741185883,0
session-0100,2026-01-03T19:30:00+00:00,stress,0.9754922281697548,0
session-0101,2026-01-03T19:24:00+00:00,stress,0.9001185897923747,0
session-0102,2026-01-03T20:04:00+00:00,toxic,0.8430236004082001,0
session-0103,2026-01-03T20:44:00+00:00,stress,0.8222298060333122,0
session-0104,2026-01-03T21:24:00+00:00,toxic,0.8567449647998168,0
session-0104,2026-01-03T22:10:00+00:00,stress,0.8410915548458433,0
session-0105,2026-01-03T22:04:00+00:00,stress,0.9284253877780572,0
session-0106,2026-01-03T22:44:00+00:00,toxic,0.8394932007405649,0
session-0107,2026-01-03T23:24:00+00:00,stress,0.9010127890593013,0
session-0108,2026-01-04T00:04:00+00:00,toxic,0.9310819897028618,0
session-0108,2026-01-04T00:50:00+00:00,stress,0.9129786574753443,0
session-0109,2026-01-04T00:44:00+00:00,stress,0.8519641042656092,0
session-0110,2026-01-04T01:24:00+00:00,toxic,0.948659924189162,0
session-0111,2026-01-04T02:04:00+00:00,stress,0.9344651407385283,0
session-0112,2026-01-04T02:44:00+00:00,toxic,0.9382374406264866,0
session-0112,2026-01-04T03:30:00+00:00,stress,0.8409692402491701,0
session-0113,2026-01-04T03:24:00+00:00,stress,0.8398006085840551,0
session-0114,2026-01-04T04:04:00+00:00,toxic,0.9684100081610412,0
session-0115,2026-01-04T04:44:00+00:00,stress,0.8836125110119905,0
session-0116,2026-01-04T05:24:00+00:00,toxic,0.8681517906849503,0
session-0116,2026-01-04T06:10:00+00:00,stress,0.8981734472562453,0
session-0117,2026-01-04T06:04:00+00:00,stress,0.9260582740421731,0
session-0118,2026-01-04T06:44:00+00:00,toxic,0.9728997211275152,0
session-0119,2026-01-04T07:24:00+00:00,stress,0.8658313963011288,0
session-0120,2026-01-04T08:04:00+00:00,toxic,0.9679693486899243,0
session-0120,2026-01-04T08:50:00+00:00,stress,0.8239775186218009,0
session-0121,2026-01-04T08:44:00+00:00,stress,0.9088316867722919,0
session-0122,2026-01-04T09:24:00+00:00,toxic,0.9214360178689736,0
session-0123,2026-01-04T10:04:00+00:00,stress,0.8369435846001205,0
session-0124,2026-01-04T10:44:00+00:00,toxic,0.842454335530226,0
session-0124,2026-01-04T11:30:00+00:00,stress,0.8870582910906086,0
session-0125,2026-01-04T11:24:00+00:00,stress,0.974597105942909,0
session-0126,2026-01-04T12:04:00+00:00,toxic,0.9153668085174996,0
session-0127,2026-01-04T12:44:00+00:00,stress,0.9692837154560338,0
session-0128,2026-01-04T13:24:00+00:00,toxic,0.9486977464980753,0
session-0128,2026-01-04T14:10:00+00:00,stress,0.8947810562488466,0
session-0129,2026-01-04T14:04:00+00:00,stress,0.94556215188035,0
session-0130,2026-01-04T14:44:00+00:00,toxic,0.822853885436318,0
session-0131,2026-01-04T15:24:00+00:00,stress,0.8374630394825175,0
session-0132,2026-01-04T16:04:00+00:00,toxic,0.9527085783812378,0
session-0132,2026-01-04T16:50:00+00:00,stress,0.9474907341320259,0
session-0133,2026-01-04T16:44:00+00:00,stress,0.8572225187146294,0
session-0134,2026-01-04T17:24:00+00:00,toxic,0.9049231344958485,0
session-0135,2026-01-04T18:04:00+00:00,stress,0.9169625313120017,0
session-0136,2026-01-04T18:44:00+00:00,toxic,0.9588382326041618,0
session-0136,2026-01-04T19:30:00+00:00,stress,0.9164971451741961,0
session-0137,2026-01-04T19:24:00+00:00,stress,0.8860114510837889,0
session-0138,2026-01-04T20:04:00+00:00,toxic,0.8798694469451492,0
session-0139,2026-01-04T20:44:00+00:00,stress,0.8881411338197616,0
session-0140,2026-01-04T21:24:00+00:00,toxic,0.9243089640927958,0
session-0140,2026-01-04T22:10:00+00:00,stress,0.9587985010803719,0
session-0141,2026-01-04T22:04:00+00:00,stress,0.8926235011322079,0
session-0142,2026-01-04T22:44:00+00:00,toxic,0.8596543300722173,0
session-0143,2026-01-04T23:24:00+00:00,stress,0.857865978079613,0
session-0144,2026-01-05T00:04:00+00:00,toxic,0.9393622848389513,0
session-0144,2026-01-05T00:50:00+00:00,stress,0.9506510021478256,0
session-0145,2026-01-05T00:44:00+00:00,stress,0.83684449277666,0
session-0146,2026-01-05T01:24:00+00:00,toxic,0.8306494171128285,0
session-0147,2026-01-05T02:04:00+00:00,stress,0.9151093862010322,0
session-0148,2026-01-05T02:44:00+00:00,toxic,0.8433877190708317,0
session-0148,2026-01-05T03:30:00+00:00,stress,0.9519462704730146,0
session-0149,2026-01-05T03:24:00+00:00,stress,0.8696535478278519,0
session-0150,2026-01-05T04:04:00+00:00,toxic,0.8430195092753828,0
session-0151,2026-01-05T04:44:00+00:00,stress,0.967355275597992,0
session-0152,2026-01-05T05:24:00+00:00,toxic,0.8464850756376444,0
session-0152,2026-01-05T06:10:00+00:00,stress,0.8655552131740697,0
session-0153,2026-01-05T06:04:00+00:00,stress,0.8445781432307293,0
session-0154,2026-01-05T06:44:00+00:00,toxic,0.8384784101864567,0
session-0155,2026-01-05T07:24:00+00:00,stress,0.8233836826138303,0
session-0156,2026-01-05T08:04:00+00:00,toxic,0.8288632654662815,0
session-0156,2026-01-05T08:50:00+00:00,stress,0.8479426353497364,0
session-0157,2026-01-05T08:44:00+00:00,stress,0.8285411092203481,0
session-0158,2026-01-05T09:24:00+00:00,toxic,0.9145830105777554,0
session-0159,2026-01-05T10:04:00+00:00,stress,0.928914324287921,0
session-0160,2026-01-05T10:44:00+00:00,toxic,0.8829808730931245,0
session-0160,2026-01-05T11:30:00+00:00,stress,0.8708785755123278,0
session-0161,2026-01-05T11:24:00+00:00,stress,0.9007241979235567,0
session-0162,2026-01-05T12:04:00+00:00,toxic,0.9600007907575374,0
session-0163,2026-01-05T12:44:00+00:00,stress,0.9561810602915529,0
session-0164,2026-01-05T13:24:00+00:00,toxic,0.8269560099220467,0
session-0164,2026-01-05T14:10:00+00:00,stress,0.8490397455354438,0
session-0165,2026-01-05T14:04:00+00:00,stress,0.8578791793767033,0
session-0166,2026-01-05T14:44:00+00:00,toxic,0.8599020121331539,0
session-0167,2026-01-05T15:24:00+00:00,stress,0.9113972242788436,0
session-0168,2026-01-05T16:04:00+00:00,toxic,0.8866019881125107,0
session-0168,2026-01-05T16:50:00+00:00,stress,0.827880659188415,0
session-0169,2026-01-05T16:44:00+00:00,stress,0.8797782621535314,0
session-0170,2026-01-05T17:24:00+00:00,toxic,0.9038004717948219,0
session-0171,2026-01-05T18:04:00+00:00,stress,0.8362675044645945,0
session-0172,2026-01-05T18:44:00+00:00,toxic,0.9533533686061695,0
session-0172,2026-01-05T19:30:00+00:00,stress,0.8283138986344166,0
session-0173,2026-01-05T19:24:00+00:00,stress,0.9679746990428899,0
session-0174,2026-01-05T20:04:00+00:00,toxic,0.83585810265278,0
session-0175,2026-01-05T20:44:00+00:00,stress,0.9549719922556404,0
session-0176,2026-01-05T21:24:00+00:00,toxic,0.9644245030284186,0
session-0176,2026-01-05T22:10:00+00:00,stress,0.9767313088938548,0
session-0177,2026-01-05T22:04:00+00:00,stress,0.9483241408437749,0
session-0178,2026-01-05T22:44:00+00:00,toxic,0.9447164065234126,0
session-0179,2026-01-05T23:24:00+00:00,stress,0.9227973241592876,0
session-0180,2026-01-06T00:04:00+00:00,toxic,0.9446394167325006,0
session-0180,2026-01-06T00:50:00+00:00,stress,0.8415283533461035,0
session-0181,2026-01-06T00:44:00+00:00,stress,0.9057708857516219,0
session-0182,2026-01-06T01:24:00+00:00,toxic,0.9022756592304663,0
session-0183,2026-01-06T02:04:00+00:00,stress,0.9572115430596092,0
session-0184,2026-01-06T02:44:00+00:00,toxic,0.8940478984949625,0
session-0184,2026-01-06T03:30:00+00:00,stress,0.8816143193760565,0
session-0185,2026-01-06T03:24:00+00:00,stress,0.9223301233979376,0
session-0186,2026-01-06T04:04:00+00:00,toxic,0.8626341308001353,0
session-0187,2026-01-06T04:44:00+00:00,stress,0.842362945752633,0
session-0188,2026-01-06T05:24:00+00:00,toxic,0.8964603638437993,0
session-0188,2026-01-06T06:10:00+00:00,stress,0.8867022989751816,0
session-0189,2026-01-06T06:04:00+00:00,stress,0.8572111904846198,0
session-0190,2026-01-06T06:44:00+00:00,toxic,0.8788018896184204,0
session-0191,2026-01-06T07:24:00+00:00,stress,0.8786227919721995,0
session-0192,2026-01-06T08:04:00+00:00,toxic,0.8723992903060073,0
session-0192,2026-01-06T08:50:00+00:00,stress,0.8807142527563085,0
session-0193,2026-01-06T08:44:00+00:00,stress,0.9297189352729512,0
session-0194,2026-01-06T09:24:00+00:00,toxic,0.8675002359314056,0
session-0195,2026-01-06T10:04:00+00:00,stress,0.9718172682744545,0
session-0196,2026-01-06T10:44:00+00:00,toxic,0.9666156831261085,0
session-0196,2026-01-06T11:30:00+00:00,stress,0.8969456685280125,0
session-0197,2026-01-06T11:24:00+00:00,stress,0.8725377928007502,0
session-0198,2026-01-06T12:04:00+00:00,toxic,0.9056695663728005,0
session-0199,2026-01-06T12:44:00+00:00,stress,0.9557696782037799,0
